# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 12014cef718e8748
# CUDA_DEVICE 0 Tesla C2050
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,gridSizeZ,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype
120157a5a42b6a80,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,24,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5a4ec5780,memcpyDtoH,1.792,294.6,,,,,,,,,,,0,0,4,0
120157a5a4f5a660,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24685.4,24,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5a66e5940,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9604.35,7,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5a7145e80,memcpyDtoH,1.568,240.44,,,,,,,,,,,0,0,4,0
120157a5a7195080,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.8,23.56,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5a7d6db80,memcpyDtoH,1.568,232.04,,,,,,,,,,,0,0,4,0
120157a5a7dfd7e0,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24680.2,22.72,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5a95876a0,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.88,7.12,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5a9fd7b80,memcpyDtoH,1.632,217.96,,,,,,,,,,,0,0,4,0
120157a5aa025f40,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,23.92,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5aac16ba0,memcpyDtoH,1.568,195,,,,,,,,,,,0,0,4,0
120157a5aaca0560,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24681.6,24.4,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5ac42a980,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.88,6.96,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5ace978e0,memcpyDtoH,1.6,321.52,,,,,,,,,,,0,0,4,0
120157a5acef7200,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11528.9,23.8,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5adb17dc0,memcpyDtoH,1.792,336.28,,,,,,,,,,,0,0,4,0
120157a5adbb40c0,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24685.4,23.88,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5af33f400,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9604.32,7.28,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5afd80200,memcpyDtoH,1.6,234,,,,,,,,,,,0,0,4,0
120157a5afdcee00,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.7,23.4,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5b09be700,memcpyDtoH,1.6,207.56,,,,,,,,,,,0,0,4,0
120157a5b0a48f20,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24681.6,22.56,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5b21d3360,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.72,7,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5b2c324c0,memcpyDtoH,1.6,236.12,,,,,,,,,,,0,0,4,0
120157a5b2c81300,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,23.04,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5b386fa60,memcpyDtoH,1.568,202.68,,,,,,,,,,,0,0,4,0
120157a5b38fc5a0,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24681.5,23.04,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5b5086980,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.85,7.04,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5b5ad7b00,memcpyDtoH,1.632,297.32,,,,,,,,,,,0,0,4,0
120157a5b5b346a0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,23.48,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5b6791e00,memcpyDtoH,1.6,362.96,,,,,,,,,,,0,0,4,0
120157a5b686c000,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24681.6,36,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5b7ff6420,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.85,7.64,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5b8a61580,memcpyDtoH,1.792,303.32,,,,,,,,,,,0,0,4,0
120157a5b8ab92c0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11531.8,23.8,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5b969bac0,memcpyDtoH,1.76,264.64,,,,,,,,,,,0,0,4,0
120157a5b9732b40,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24683.5,22.72,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5baebd6a0,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9604.35,7.2,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5bb919d60,memcpyDtoH,1.6,244.88,,,,,,,,,,,0,0,4,0
120157a5bb968fc0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.2,23.16,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5bc575780,memcpyDtoH,1.568,308.08,,,,,,,,,,,0,0,4,0
120157a5bc613940,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24681.4,24.52,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5bdd9dcc0,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.91,7.44,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5be815180,memcpyDtoH,1.6,247.12,,,,,,,,,,,0,0,4,0
120157a5be8654a0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,24.16,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5bf439980,memcpyDtoH,1.6,283.24,,,,,,,,,,,0,0,4,0
120157a5bf4d4f80,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24681.5,22.28,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5c0c5f340,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.85,7.24,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5c17c40e0,memcpyDtoH,1.76,1204.96,,,,,,,,,,,0,0,4,0
120157a5c18305c0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11531.7,27.24,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5c24366e0,memcpyDtoH,1.792,290.72,,,,,,,,,,,0,0,4,0
120157a5c24d28a0,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24683.6,23.64,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5c3c5d460,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9604.32,7.32,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5c46cce60,memcpyDtoH,1.6,242.68,,,,,,,,,,,0,0,4,0
120157a5c471bfe0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,23.32,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5c52ff9a0,memcpyDtoH,1.568,187.52,,,,,,,,,,,0,0,4,0
120157a5c5387f40,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24681.6,22.92,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5c6b12360,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.88,7.2,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5c75548a0,memcpyDtoH,1.6,231.44,,,,,,,,,,,0,0,4,0
120157a5c75a23e0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.2,22.96,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5c81ef1e0,memcpyDtoH,1.568,346.2,,,,,,,,,,,0,0,4,0
120157a5c82a1cc0,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24681.6,26.92,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5c9a2c0c0,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.85,7.12,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5ca4cb720,memcpyDtoH,1.568,271.24,,,,,,,,,,,0,0,4,0
120157a5ca51b3e0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.2,23.8,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5cb1049a0,memcpyDtoH,1.792,294.72,,,,,,,,,,,0,0,4,0
120157a5cb199840,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24684.3,23.72,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5cc9246c0,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9604.29,7.04,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5cd370940,memcpyDtoH,1.6,291.76,,,,,,,,,,,0,0,4,0
120157a5cd3cd4e0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.7,22.84,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5cdfa5880,memcpyDtoH,1.6,194.56,,,,,,,,,,,0,0,4,0
120157a5ce02e480,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24681.6,21.96,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5cf7b8880,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.88,6.88,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5d0203e00,memcpyDtoH,1.568,202.88,,,,,,,,,,,0,0,4,0
120157a5d024f320,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,23.52,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5d0e406c0,memcpyDtoH,1.6,210.8,,,,,,,,,,,0,0,4,0
120157a5d0ecaec0,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24681.6,22.36,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5d26552e0,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.85,6.96,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5d30d7b20,memcpyDtoH,1.6,328.64,,,,,,,,,,,0,0,4,0
120157a5d31383c0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,24.72,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5d3d808e0,memcpyDtoH,1.76,318.12,,,,,,,,,,,0,0,4,0
120157a5d3e16120,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24684.1,23.88,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5d55a0f00,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9604.38,7.2,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5d6005e40,memcpyDtoH,1.6,326.84,,,,,,,,,,,0,0,4,0
120157a5d6071f60,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.8,25.8,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5d6c6c720,memcpyDtoH,1.6,274.4,,,,,,,,,,,0,0,4,0
120157a5d6d07ae0,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24680.2,23.8,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5d84919c0,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.88,7.16,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5d8f057c0,memcpyDtoH,1.568,254.12,,,,,,,,,,,0,0,4,0
120157a5d8f56900,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,23.72,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5d9b28200,memcpyDtoH,1.6,181.56,,,,,,,,,,,0,0,4,0
120157a5d9bc2980,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24680.2,23.08,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5db34c840,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.88,8.68,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5dbdc4be0,memcpyDtoH,1.6,257.96,,,,,,,,,,,0,0,4,0
120157a5dbe141a0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,24.2,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5dca2b060,memcpyDtoH,1.76,403.52,,,,,,,,,,,0,0,4,0
120157a5dcad33a0,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24685.3,31.92,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5de25e660,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9604.32,7.16,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
