# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 12014cef718e8748
# CUDA_DEVICE 0 Tesla C2050
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,gridSizeZ,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype
120157a5f598b740,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.91,7.16,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5f63eb9a0,memcpyDtoH,1.632,236.96,,,,,,,,,,,0,0,4,0
120157a5f643a540,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,22.6,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5f7020fc0,memcpyDtoH,1.6,286,,,,,,,,,,,0,0,4,0
120157a5f70bb1c0,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24680.3,23.12,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5f88450c0,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.85,7.04,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5f92a83c0,memcpyDtoH,1.632,264.28,,,,,,,,,,,0,0,4,0
120157a5f92f7b60,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,24.2,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5f9edcee0,memcpyDtoH,1.6,246.48,,,,,,,,,,,0,0,4,0
120157a5f9f72160,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24680.3,23.4,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5fb6fc060,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.82,7.2,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5fc18c820,memcpyDtoH,1.792,313.48,,,,,,,,,,,0,0,4,0
120157a5fc1e5940,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11531.8,23.88,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5fcde09a0,memcpyDtoH,1.856,303.6,,,,,,,,,,,0,0,4,0
120157a5fce7d880,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24683.2,23.84,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5fe608280,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9604.42,7.12,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a607d7e2a0,memcpyDtoH,1.792,383,,,,,,,,,,,0,0,4,0
120157a607de8540,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11531.8,31.92,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a6089d55a0,memcpyDtoH,1.76,289.68,,,,,,,,,,,0,0,4,0
120157a608a70c00,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24682,23.36,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a60a1fb200,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9604.35,7.2,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a60ac78f20,memcpyDtoH,1.632,264.92,,,,,,,,,,,0,0,4,0
120157a60acc99a0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,24.72,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a60b8ca500,memcpyDtoH,1.792,265.92,,,,,,,,,,,0,0,4,0
120157a60b957060,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24684,23.8,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a60d0e1de0,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9604.32,7.32,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a60db325a0,memcpyDtoH,1.6,233.16,,,,,,,,,,,0,0,4,0
120157a60db80820,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.8,22.64,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a60e762ce0,memcpyDtoH,1.568,187.36,,,,,,,,,,,0,0,4,0
120157a60e7eb440,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24681.6,22.52,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a60ff75820,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.94,7.2,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a6109f9940,memcpyDtoH,1.632,254.32,,,,,,,,,,,0,0,4,0
120157a610a4b1a0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,24.12,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a61161d4e0,memcpyDtoH,1.6,179.72,,,,,,,,,,,0,0,4,0
120157a6116a52c0,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24680.3,21.64,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a612e2f1a0,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.85,7.24,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a61389d600,memcpyDtoH,1.568,257.64,,,,,,,,,,,0,0,4,0
120157a6138ee240,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,23.68,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a6144d8a20,memcpyDtoH,1.792,326.36,,,,,,,,,,,0,0,4,0
120157a614556880,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24685.4,24.04,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a615ce1d40,memcpyDtoH,4.256,24933.3,,,,,,,,,,,0,0,8192,0
120157a615d2e480,memcpyDtoH,4.064,198.04,,,,,,,,,,,0,0,8192,0
120157a615d59220,memcpyDtoH,4.224,143.52,,,,,,,,,,,0,0,8192,0
120157a615d80500,memcpyDtoH,1.792,160.4,,,,,,,,,,,0,0,4,0
120157a615db05c0,memcpyDtoH,4.288,134.44,,,,,,,,,,,0,0,8192,0
120157a615dd6b00,memcpyDtoH,4.288,130.2,,,,,,,,,,,0,0,8192,0
120157a615dfb8c0,memcpyDtoH,4.288,131.32,,,,,,,,,,,0,0,8192,0
