# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 12014cef718e8748
# CUDA_DEVICE 0 Tesla C2050
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,gridSizeZ,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype
120157a4e6c61540,memcpyHtoD,3.104,50.88,,,,,,,,,,,0,0,8192,0
120157a4e6d3fe80,memcpyHtoD,3.424,160.12,,,,,,,,,,,0,0,8192,0
120157a4e6d84ac0,memcpyHtoD,0.96,36.88,,,,,,,,,,,0,0,4,0
120157a4e6dc57e0,memcpyHtoD,0.992,165.4,,,,,,,,,,,0,0,4,0
120157a4e6deb8e0,memcpyHtoD,3.072,135.68,,,,,,,,,,,0,0,8192,0
120157a4e6f08b20,memcpyHtoD,3.584,205.4,,,,,,,,,,,0,0,8192,0
120157a4e6f5fda0,memcpyHtoD,3.2,1148,,,,,,,,,,,0,0,8192,0
120157a4e6f86e00,memcpyHtoD,3.104,260.32,,,,,,,,,,,0,0,8192,0
120157a4e6fac100,memcpyHtoD,3.2,135.16,,,,,,,,,,,0,0,8192,0
120157a4e6fd0e20,memcpyHtoD,3.072,129.56,,,,,,,,,,,0,0,8192,0
120157a4e6ffa3a0,memcpyHtoD,3.072,128.4,,,,,,,,,,,0,0,8192,0
120157a4e7023100,memcpyHtoD,3.072,129.56,,,,,,,,,,,0,0,8192,0
120157a4e704bd80,memcpyHtoD,3.104,129.76,,,,,,,,,,,0,0,8192,0
120157a4e70746e0,memcpyHtoD,3.072,129.4,,,,,,,,,,,0,0,8192,0
120157a4e7108600,memcpyHtoD,3.104,128.56,,,,,,,,,,,0,0,8192,0
120157a4e7109b00,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9608.9,36.88,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a4e7c86e40,memcpyDtoH,2.048,304.64,,,,,,,,,,,0,0,4,0
120157a4e7ce7aa0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.8,23.92,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a4e8906b80,memcpyDtoH,2.208,345.72,,,,,,,,,,,0,0,4,0
120157a4e89a5600,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24685.3,24.16,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a4ea1308a0,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9604.29,7.44,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a4eabb8560,memcpyDtoH,1.6,262.28,,,,,,,,,,,0,0,4,0
120157a4eac08ac0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.8,24.4,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a4eb7f5880,memcpyDtoH,1.792,262.28,,,,,,,,,,,0,0,4,0
120157a4eb8821e0,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24683.9,23.08,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a4ed00cf00,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9604.1,7.6,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a4eda66da0,memcpyDtoH,1.6,247.92,,,,,,,,,,,0,0,4,0
120157a4edab79a0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.8,24.28,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a4ee6beca0,memcpyDtoH,1.6,320.2,,,,,,,,,,,0,0,4,0
120157a4ee75cb60,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24681.6,24.16,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a4efee6f80,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.88,7.68,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a4f0930f20,memcpyDtoH,1.632,247.32,,,,,,,,,,,0,0,4,0
120157a4f098b640,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11528.9,27.8,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a4f158be60,memcpyDtoH,1.6,294.52,,,,,,,,,,,0,0,4,0
120157a4f1627040,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24681.6,24.04,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a4f2db1460,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.85,7.36,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a4f38140e0,memcpyDtoH,1.568,256.96,,,,,,,,,,,0,0,4,0
120157a4f3863020,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,23.04,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a4f445aaa0,memcpyDtoH,1.792,267.56,,,,,,,,,,,0,0,4,0
120157a4f44e6140,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24683.8,23.32,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a4f5c70e00,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9604.13,7.24,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a4f66ab360,memcpyDtoH,1.6,309.12,,,,,,,,,,,0,0,4,0
120157a4f670c620,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.8,22.6,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a4f72ef700,memcpyDtoH,1.6,254.92,,,,,,,,,,,0,0,4,0
120157a4f7382ac0,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24681.6,22.64,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a4f8b0cee0,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.91,7.08,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a4f95cbd60,memcpyDtoH,1.6,320.64,,,,,,,,,,,0,0,4,0
120157a4f962d3c0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,24.76,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a4fa214ec0,memcpyDtoH,1.632,264.6,,,,,,,,,,,0,0,4,0
120157a4fa2a82e0,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24681.6,23.56,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a4fba32700,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.88,7,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a4fc4a8dc0,memcpyDtoH,1.6,322.52,,,,,,,,,,,0,0,4,0
120157a4fc509a40,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,24.2,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a4fd132020,memcpyDtoH,1.792,274.04,,,,,,,,,,,0,0,4,0
120157a4fd1bfe00,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24684,23.76,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a4fe94aba0,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9604.32,7.08,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a4ff3838a0,memcpyDtoH,1.6,228.2,,,,,,,,,,,0,0,4,0
120157a4ff3d39a0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.8,22.84,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a4fffad100,memcpyDtoH,1.568,182.4,,,,,,,,,,,0,0,4,0
120157a500035e60,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24680.3,23.24,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5017bfd60,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.88,7.04,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a50220be00,memcpyDtoH,1.6,242.32,,,,,,,,,,,0,0,4,0
120157a50225b760,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,22.96,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a502e2b280,memcpyDtoH,1.6,183.68,,,,,,,,,,,0,0,4,0
120157a502eb3c60,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24680.2,21.56,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a50463db40,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.82,7.12,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5050b4960,memcpyDtoH,1.6,250.96,,,,,,,,,,,0,0,4,0
120157a505104c40,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11528.9,23.76,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a505d15d20,memcpyDtoH,1.6,297,,,,,,,,,,,0,0,4,0
120157a505daa780,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24680.2,23.72,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a507534620,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.85,6.92,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a507f97640,memcpyDtoH,1.792,275.88,,,,,,,,,,,0,0,4,0
120157a507fe8520,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11531.9,23.56,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a508bca5a0,memcpyDtoH,1.76,199.72,,,,,,,,,,,0,0,4,0
120157a508c541e0,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24682.2,22.92,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a50a3de860,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9604.35,7.16,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a50ae36300,memcpyDtoH,1.568,315.28,,,,,,,,,,,0,0,4,0
120157a50ae96480,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,23.76,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a50ba9ee80,memcpyDtoH,1.568,239.88,,,,,,,,,,,0,0,4,0
120157a50bb2be00,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24681.6,24.08,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a50d2b6200,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.88,7.28,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a50dcf5840,memcpyDtoH,1.6,213.56,,,,,,,,,,,0,0,4,0
120157a50dd42f00,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,23.32,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a50e9246a0,memcpyDtoH,1.632,290.96,,,,,,,,,,,0,0,4,0
120157a50e9ce780,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24681.6,22.76,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a510158bc0,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.82,7.2,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a510bd08c0,memcpyDtoH,1.6,282,,,,,,,,,,,0,0,4,0
120157a510c20980,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,24.16,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5117f46a0,memcpyDtoH,1.632,257.48,,,,,,,,,,,0,0,4,0
120157a51188be80,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24681.6,23.28,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5130162c0,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.75,7.36,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a513a9eb00,memcpyDtoH,1.76,348.24,,,,,,,,,,,0,0,4,0
120157a513b42e20,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11531.8,205.04,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a514738d40,memcpyDtoH,1.792,199.44,,,,,,,,,,,0,0,4,0
120157a5147c30a0,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24683.4,22.6,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a515f4dbe0,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9604.29,7.12,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a51697ef00,memcpyDtoH,1.6,229.4,,,,,,,,,,,0,0,4,0
120157a5169cd520,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,23.12,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5175a70a0,memcpyDtoH,1.568,184.52,,,,,,,,,,,0,0,4,0
120157a51762f780,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24680.3,22.76,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a518db9680,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.88,7.04,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a51980a440,memcpyDtoH,1.6,279.68,,,,,,,,,,,0,0,4,0
120157a51985b380,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529,24.16,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a51a496440,memcpyDtoH,1.792,329.92,,,,,,,,,,,0,0,4,0
120157a51a532ba0,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24685.6,24.2,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a51bcbdf60,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9604.32,7.44,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a51c7206a0,memcpyDtoH,1.6,245.32,,,,,,,,,,,0,0,4,0
120157a51c76fde0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.8,24.08,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a51d363b40,memcpyDtoH,1.568,296.52,,,,,,,,,,,0,0,4,0
120157a51d3ffba0,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24680.3,23.4,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a51eb89aa0,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.85,7.16,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a51f5ec180,memcpyDtoH,1.6,314.4,,,,,,,,,,,0,0,4,0
120157a51f64d3c0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,24.28,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a520234580,memcpyDtoH,1.568,262.68,,,,,,,,,,,0,0,4,0
120157a5202ce400,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24680.3,23.52,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a521a582e0,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.85,7.16,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5224c34e0,memcpyDtoH,1.6,321.64,,,,,,,,,,,0,0,4,0
120157a522523aa0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,24.32,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a523132d80,memcpyDtoH,1.76,335.28,,,,,,,,,,,0,0,4,0
120157a5231d0660,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24684,24.08,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a52495b3e0,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9604.32,7.36,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5253ae9c0,memcpyDtoH,1.632,245.76,,,,,,,,,,,0,0,4,0
120157a5253fe7c0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.8,23.92,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a525fdf160,memcpyDtoH,1.568,199.84,,,,,,,,,,,0,0,4,0
120157a526068a40,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24680.3,23.32,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5277f2940,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.85,7.32,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a52826c4e0,memcpyDtoH,1.632,324.56,,,,,,,,,,,0,0,4,0
120157a5282cdbc0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,24.4,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a528ea4a80,memcpyDtoH,1.6,251.76,,,,,,,,,,,0,0,4,0
120157a528f3cdc0,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24680.1,21.88,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a52a6c6be0,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.85,7.12,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a52b12d8e0,memcpyDtoH,1.6,263.48,,,,,,,,,,,0,0,4,0
120157a52b17e060,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,23.64,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a52bd74b20,memcpyDtoH,1.792,265.72,,,,,,,,,,,0,0,4,0
120157a52be055e0,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24684.3,23.84,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a52d590480,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9604.35,7.32,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a52dff6cc0,memcpyDtoH,1.6,245.68,,,,,,,,,,,0,0,4,0
120157a52e0467c0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.8,24.4,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a52ec24a00,memcpyDtoH,1.6,184.72,,,,,,,,,,,0,0,4,0
120157a52ecad540,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24680.3,22.64,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a530437440,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.91,7.12,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a530e763e0,memcpyDtoH,1.6,226.76,,,,,,,,,,,0,0,4,0
120157a530ec4480,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,24.12,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a531aa2e80,memcpyDtoH,1.568,192.36,,,,,,,,,,,0,0,4,0
120157a531b2be40,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24680.3,22.8,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a5332b5d40,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.82,6.88,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a533cf6dc0,memcpyDtoH,1.6,284.96,,,,,,,,,,,0,0,4,0
120157a533d52020,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529,23.72,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5349564c0,memcpyDtoH,1.632,312.08,,,,,,,,,,,0,0,4,0
120157a5349f2700,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24680.2,24.04,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a53617c5c0,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.85,7.4,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a536be8a20,memcpyDtoH,1.792,278.12,,,,,,,,,,,0,0,4,0
120157a536c39000,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11531.8,24.28,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a53781b680,memcpyDtoH,1.792,207.16,,,,,,,,,,,0,0,4,0
120157a5378a5200,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24683.4,22.76,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a53902fd40,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9604.42,7,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a539a886a0,memcpyDtoH,1.568,233.44,,,,,,,,,,,0,0,4,0
120157a539ad71a0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,23.36,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a53a6b76e0,memcpyDtoH,1.568,188.44,,,,,,,,,,,0,0,4,0
120157a53a740e00,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24680.3,23.2,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a53becacc0,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.91,7,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a53c8ff400,memcpyDtoH,1.6,228.64,,,,,,,,,,,0,0,4,0
120157a53c94d2c0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,22.88,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a53d5797c0,memcpyDtoH,1.632,287.6,,,,,,,,,,,0,0,4,0
120157a53d610d20,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24680.3,24.08,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a53ed9abe0,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.88,7.32,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a53f8261e0,memcpyDtoH,1.792,355.12,,,,,,,,,,,0,0,4,0
120157a53f887fa0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11531.8,24,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5404a1dc0,memcpyDtoH,1.792,237.48,,,,,,,,,,,0,0,4,0
120157a540552260,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24683.4,23.32,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a541cdcd60,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9604.32,35.44,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a542738160,memcpyDtoH,1.632,283.6,,,,,,,,,,,0,0,4,0
120157a5427964e0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,24,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a5433a1680,memcpyDtoH,1.6,240.96,,,,,,,,,,,0,0,4,0
120157a543430f20,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24681.6,23.32,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a544bbb380,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.85,7.44,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a5455fca40,memcpyDtoH,1.6,201.24,,,,,,,,,,,0,0,4,0
120157a5456492c0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,23.24,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a54622a3c0,memcpyDtoH,1.6,286.88,,,,,,,,,,,0,0,4,0
120157a5462c5c40,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24680.3,23,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a547a4fb40,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9602.85,7.48,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a548532560,memcpyDtoH,1.76,303,,,,,,,,,,,0,0,4,0
120157a548584040,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11531.7,24.04,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a549167300,memcpyDtoH,1.76,260.8,,,,,,,,,,,0,0,4,0
120157a5491fdd60,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24681.8,23.32,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
120157a54a988260,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,9604.32,7.2,0.167,1,1,1,256,1,1,0,8236,31,0,-1,,0
120157a54b3fa3c0,memcpyDtoH,1.6,309.88,,,,,,,,,,,0,0,4,0
120157a54b4585c0,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,11529.1,24.16,0.167,1,1,1,256,1,1,0,2052,24,0,-1,,0
120157a54c0627e0,memcpyDtoH,1.632,242.76,,,,,,,,,,,0,0,4,0
120157a54c0ef660,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,24680.3,23.36,0.667,11,1,1,256,1,1,0,10272,25,0,-1,,0
